Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
13686384560,"Feb 21, 2025, 8:36:11 AM",Col du Soulor,Ride,"",14721,85.00,187.0,321,false,,,activities/14605172507.fit.gz,,,14721.0,13712.0,85001.8,18.1,6.199,1574.0,1572.0,288.4,1475.0,30.9,0.0,,,,,187.0,154.0,,132.0,1687.0,,22.0,321.0,,,,,,,,,,,0.0,,0.0,,1.0,,1740124800.0,3.0,12.5,9.5,5.1,0.61,1019.0,3.6,10.1,188.0,0.0,1740120576.0,1740159616.0,0.75,,,0.0,1.0,0.78,25682.0,0.0,,,,,0.0,5.774,0.0,,,,,,,,,,,,,,,,,media/1f667297-e8cc-4851-ac99-41a5372a9126.jpg|media/c2229fd3-8b5a-4f78-9053-b3b2f26152b4.jpg|media/72a8e556-e5de-4db0-a793-d403b5c6462c.jpg|media/e5721def-a994-4597-a742-b12131574ea2.jpg
13697963071,"Feb 22, 2025, 4:46:24 PM",Balade chemin des vignes,Walk,"",3763,3.20,143.0,11,false,,,activities/14617815118.fit.gz,,,3763.0,3581.0,3200.2,2.14,0.894,254.0,260.0,393.8,644.6,45.5,-0.1,,,123.0,54.0,143.0,114.0,,,279.0,,22.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1740240000.0,5.0,9.8,8.6,5.9,0.77,1023.9,1.8,5.5,356.0,1.1,1740206848.0,1740246016.0,0.875,,,0.96,5.0,0.99,16506.0,0.0,,,,,0.0,0.85,2641.1,,,,5498.0,,,,,,,,,,,,,media/b02d37ee-c030-44d2-9bd4-93c219b121fd.jpg|media/e1e8be63-c0b3-4ef6-ad0e-c78b74704740.jpg|media/f9d6ad63-4fbc-497f-a56b-831650a2f67d.jpg|media/917c072c-4a71-4277-8121-c0ee08b37ea9.jpg
13704142783,"Feb 23, 2025, 8:32:09 AM",Lac du Teich,Ride,"",11248,62.07,185.0,223,false,,,activities/14624550089.fit.gz,,,11248.0,10345.0,62074.3,14.16,6.0,1305.0,1306.0,402.0,1475.6,17.2,0.0,,,,,185.0,153.0,,126.0,1182.0,,14.0,223.0,,,,,,,,,,,0.0,,0.0,,1.0,,1740297600.0,1.0,4.4,7.8,1.6,0.82,1031.1,1.0,3.0,189.0,0.0,1740293120.0,1740332544.0,0.875,,,0.0,1.0,0.08,17597.0,0.0,,,,,0.0,5.519,0.0,,,,,,,,,,,,,,,,,media/d45136b2-739b-4d66-bde2-ade5cb883bcf.jpg|media/c6bdf57e-9b7e-4a6c-a08a-ff9c45b86742.jpg|media/003d684a-b08a-498e-873e-3e57d86a3176.jpg
13706672482,"Feb 23, 2025, 1:49:24 PM",Balade au lac de Suyen,Walk,"",5037,4.42,151.0,17,false,,,activities/14627288984.fit.gz,,,5037.0,4265.0,4422.9,2.733,1.037,123.0,116.0,1466.4,1566.4,27.9,0.1,,,109.0,51.0,151.0,121.0,,,350.0,,24.0,17.0,,,,,,,,,,,0.0,,0.0,,1.0,,1740315648.0,1.0,4.5,9.2,-3.7,0.55,1028.0,0.4,1.3,264.0,0.0,1740293120.0,1740332544.0,0.875,,,0.0,1.0,0.02,28816.1,3.0,,,,,0.0,0.878,4337.3,,,,6146.0,,,,,,,,,,,,,media/5d86b680-561d-4aec-a4fd-af7552c439d8.jpg|media/80648065-3a56-483a-861a-6298723fe75d.jpg|media/7d7ecf02-f169-4e2c-9b59-058dbf611186.jpg|media/ec53d5fc-2427-44a3-8c8c-71756caee43a.jpg
13734311366,"Feb 26, 2025, 4:33:06 PM",Petit tour avec Nausicaa,Ride,"",4112,16.17,140.0,11,false,,,activities/14657341565.fit.gz,,,4112.0,3759.0,16178.2,13.0,4.304,325.0,323.0,400.0,628.6,42.5,0.1,,,,,140.0,112.0,,81.0,217.0,,17.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1740585600.0,3.0,9.1,8.3,2.8,0.65,1024.6,2.1,4.8,324.0,0.0,1740552064.0,1740592000.0,0.875,,,0.38,5.0,0.73,33506.0,1.0,,,,,0.0,3.934,267.8,,,,,,,,,,,,,,,,,media/b656a4b6-a115-4b7e-97a1-c2c2d5b3d677.jpg|media/96f80e5e-cf2c-4e43-bb28-61734d19c64a.jpg
13749539516,"Feb 28, 2025, 8:32:11 AM",Hautacam (jusqu'au col de Tramassel),Ride,"",12670,66.47,189.0,373,false,,,activities/14673845651.fit.gz,,,12670.0,11955.0,66474.4,17.94,5.56,1741.0,1746.0,396.6,1631.8,47.9,0.0,,,,,189.0,161.0,,134.0,1359.0,,18.0,373.0,,,,,,,,,,,0.0,,0.0,,1.0,,1740729600.0,3.0,4.6,5.2,1.0,0.78,1021.6,0.7,1.7,201.0,0.0,1740724736.0,1740764928.0,0.0,,,0.38,5.0,0.92,19477.0,0.0,,,,,0.0,5.247,0.0,,,,,,,,,,,,,,,,,media/bc2d6c2e-6946-405b-8348-bd1509526004.jpg|media/8001ac3f-b18b-49f1-b34c-4004d924ced0.jpg|media/01fee666-e4f3-4913-b797-5f4c44ac8ec9.jpg|media/c20c8709-f576-44d5-8c4f-27a75f35a308.jpg
13761338889,"Mar 1, 2025, 9:36:48 AM",Mont du Gez,Hike,"",7598,7.34,154.0,20,false,,,activities/14686678541.fit.gz,,,7598.0,6293.0,7344.5,3.25,1.167,493.0,487.0,618.6,1100.4,48.1,0.0,,,125.0,54.0,154.0,110.0,,,360.0,,17.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,1740819584.0,3.0,5.7,5.8,3.5,0.86,1021.8,0.9,3.0,20.0,0.0,1740811008.0,1740851456.0,0.125,,,0.0,1.0,0.98,17538.0,1.0,,,,,0.0,0.967,5574.2,,,,10388.0,,,,,,,,,,,,,media/bfde18d2-f8dd-4c2c-8862-c241f976c4de.jpg|media/42b8d45a-52b9-4969-bde3-57ef518a11c6.mp4
13788684742,"Mar 4, 2025, 4:54:44 PM",Petit tour du soir,Ride,"",3243,22.56,182.0,76,false,,,activities/14716441455.fit.gz,,,3243.0,3190.0,22566.3,13.38,7.074,345.0,349.0,150.2,273.8,22.0,0.0,,,,,182.0,154.0,,143.0,372.0,,18.0,76.0,,,,,,,,,,,0.0,,0.0,,1.0,,1741104000.0,3.0,15.0,9.9,5.2,0.52,1020.5,5.8,10.4,114.0,0.0,1741069568.0,1741110400.0,0.125,,,0.0,1.0,0.85,34258.3,1.0,,,,,0.0,6.958,14.7,,,,,,,,,,,,,,,,,""
13835136256,"Mar 9, 2025, 2:28:26 PM",Afternoon Ride,Ride,,4425,30.27,189.0,138,false,,,activities/14766774608.fit.gz,,,4425.0,4385.0,30269.7,13.6,6.903,498.0,501.0,145.0,275.0,20.0,0.0,,,,,189.0,162.0,,140.0,534.0,,20.0,138.0,,,,,,,,,,,,,0.0,,1.0,,1741528832.0,3.0,13.7,12.6,9.6,0.76,997.4,1.7,6.2,291.0,0.5,1741501056.0,1741542784.0,0.375,,,0.93,5.0,0.95,25212.6,2.0,,,,,0.0,6.841,0.0,,,,,,,,,,,,,,,,,""
13854347080,"Mar 11, 2025, 5:00:19 PM",Evening Ride,Ride,,3940,30.19,190.0,139,false,,,activities/14787666024.fit.gz,,,3940.0,3888.0,30195.1,16.16,7.766,415.0,416.0,145.0,287.6,14.2,0.0,,,,,190.0,165.0,,164.0,503.0,,19.0,139.0,,,,,,,,,,,,,0.0,,1.0,,1741712384.0,3.0,13.8,12.7,7.8,0.67,998.7,2.1,4.2,351.0,0.1,1741673600.0,1741715712.0,0.375,,,0.58,5.0,0.88,33213.9,0.0,,,,,0.0,7.664,0.0,,,,,,,,,,,,,,,,,""
13897577049,"Mar 16, 2025, 9:13:41 AM",Morning Ride,Ride,,9809,70.02,190.0,180,false,,,activities/14833749548.fit.gz,,,9809.0,9589.0,70023.2,17.02,7.302,1075.0,1077.0,149.0,314.2,20.4,0.0,,,,,190.0,150.0,,149.0,901.0,,12.0,180.0,,,,,,,,,,,,,0.0,,1.0,,1742115584.0,2.0,5.4,7.4,2.0,0.79,1018.5,1.0,3.5,252.0,0.0,1742105088.0,1742148096.0,0.625,,,0.0,1.0,0.49,24943.8,1.0,,,,,0.0,7.139,0.0,,,,,,,,,,,,,,,,,""
13909266885,"Mar 17, 2025, 4:57:03 PM",Afternoon Ride,Ride,,4204,31.02,187.0,83,false,,,activities/14846499365.fit.gz,,,4204.0,4114.0,31024.5,15.74,7.541,407.0,408.0,152.6,290.4,20.0,0.0,,,,,187.0,149.0,,156.0,454.0,,16.0,83.0,,,,,,,,,,,,,0.0,,1.0,,1742227200.0,1.0,13.6,13.7,0.9,0.42,1015.7,2.8,5.3,68.0,0.0,1742191360.0,1742234624.0,0.625,,,0.0,1.0,0.1,35916.3,1.0,,,,,0.0,7.38,0.0,,,,,,,,,,,,,,,,,""
13951835914,"Mar 22, 2025, 7:28:52 AM",Sortie avec mon père,Ride,"",8216,52.48,170.0,47,false,,,activities/14892501561.fit.gz,,,8216.0,8098.0,52484.0,14.933,6.481,504.0,506.0,140.0,288.4,26.9,0.0,,,,,170.0,125.0,,102.0,531.0,,16.0,47.0,,,,,,,,,,,0.0,,0.0,,1.0,,1742626816.0,3.0,10.9,7.0,8.7,0.86,1001.0,4.4,9.4,147.0,0.0,1742622848.0,1742666880.0,0.75,,,0.63,5.0,0.9,26650.5,0.0,,,,,0.0,6.388,0.0,,,,,,,,,,,,,,,,,""
13994504547,"Mar 26, 2025, 4:43:30 PM",Afternoon Ride,Ride,,3377,23.42,186.0,80,false,,,activities/14938264195.fit.gz,,,3377.0,3204.0,23419.8,14.82,7.31,354.0,355.0,145.6,280.0,27.3,0.0,,,,,186.0,156.0,,154.0,385.0,,17.0,80.0,,,,,,,,,,,,,0.0,,1.0,,1743004800.0,3.0,13.9,10.6,7.2,0.64,1019.8,4.5,8.4,297.0,0.2,1742967936.0,1743012864.0,0.875,,,0.0,1.0,0.68,21318.8,1.0,,,,,0.0,6.935,0.0,,,,,,,,,,,,,,,,,""
14027889245,"Mar 30, 2025, 7:48:51 AM",Sortie avec ma mère et Nausicaa,Ride,"",9326,42.04,181.0,33,false,,,activities/14974189234.fit.gz,,,9326.0,8330.0,42039.9,16.92,5.047,596.0,594.0,148.6,290.2,50.0,0.0,,,,,181.0,117.0,,82.0,488.0,,17.0,33.0,,,,,,,,,,,0.0,,0.0,,1.0,,1743318016.0,1.0,5.5,4.9,2.7,0.82,1026.8,3.4,7.3,265.0,0.0,1743313152.0,1743358720.0,0.125,,,0.0,1.0,0.05,27327.1,0.0,,,,,0.0,4.508,0.0,,,,,,,,,,,,,,,,,media/576824b4-a27e-44d8-a2d2-b686ceaf0930.jpg
14040636392,"Mar 31, 2025, 4:06:27 PM",Evening Ride,Ride,,4581,33.00,192.0,141,false,,,activities/14987925466.fit.gz,,,4581.0,4471.0,33004.6,16.5,7.382,626.0,629.0,150.2,286.4,21.5,0.0,,,,,192.0,161.0,,162.0,545.0,,23.0,141.0,,,,,,,,,,,,,0.0,,1.0,,1743436800.0,1.0,18.7,19.4,6.5,0.45,1018.8,3.2,6.1,343.0,0.0,1743399424.0,1743445248.0,0.125,,,0.0,1.0,0.0,32654.3,1.0,,,,,0.0,7.205,0.0,,,,,,,,,,,,,,,,,""
14087473921,"Apr 5, 2025, 11:34:54 AM",Aller retour pour aller laver le velo !,Ride,Il en avait bien besoin,7727,12.77,183.0,48,false,,,activities/15037402089.fit.gz,,,7727.0,1720.0,12774.8,10.95,7.427,98.0,101.0,138.8,173.6,14.7,0.0,,,,,183.0,158.0,,130.0,219.0,,26.0,48.0,,,,,,,,,,,0.0,,0.0,,1.0,,1743850752.0,3.0,17.4,16.1,9.8,0.61,1012.3,3.3,6.3,125.0,0.0,1743830912.0,1743877504.0,0.25,,,0.0,1.0,0.64,28076.3,4.0,,,,,0.0,1.653,0.0,,,,,,,,,,,,,,,,,""
14095709834,"Apr 6, 2025, 7:55:09 AM",Sortie avec Justin,Ride,"",9443,65.25,180.0,124,false,,,activities/15046060715.fit.gz,,,9443.0,8838.0,65249.7,16.2,7.383,523.0,526.0,140.0,282.8,27.4,0.0,,,,,180.0,144.0,,127.0,789.0,,21.0,124.0,,,,,,,,,,,0.0,,0.0,,1.0,,1743922816.0,1.0,12.4,10.4,8.7,0.78,1014.8,4.1,8.3,269.0,0.0,1743917184.0,1743964032.0,0.375,,,0.0,1.0,0.37,26080.8,0.0,,,,,0.0,6.91,0.0,,,,,,,,,,,,,,,,,""
14118596469,"Apr 8, 2025, 4:15:20 PM",Evening Ride,Ride,,3289,23.85,193.0,98,false,,,activities/15069966360.fit.gz,,,3289.0,3201.0,23851.3,16.6,7.451,372.0,374.0,152.6,276.2,16.7,0.0,,,,,193.0,161.0,,159.0,395.0,,27.0,98.0,,,,,,,,,,,,,0.0,,1.0,,1744128000.0,1.0,23.3,25.4,7.8,0.37,1019.5,1.4,3.4,95.0,0.0,1744089856.0,1744136960.0,0.375,,,0.0,1.0,0.0,35362.8,1.0,,,,,0.0,7.252,0.0,,,,,,,,,,,,,,,,,""
14153671195,"Apr 12, 2025, 6:34:59 AM",Sortie avec mon père,Ride,"",13848,87.00,180.0,97,false,,,activities/15106542739.fit.gz,,,13848.0,13205.0,87003.7,15.9,6.589,887.0,887.0,143.2,287.6,40.7,0.0,,,,,180.0,133.0,,115.0,958.0,,21.0,97.0,,,,,,,,,,,0.0,,0.0,,1.0,,1744437632.0,2.0,12.5,9.1,10.4,0.87,1010.6,4.8,9.9,138.0,0.0,1744434944.0,1744482816.0,0.375,,,0.44,5.0,0.41,23250.2,0.0,,,,,0.0,6.283,151.3,,,,,,,,,,,,,,,,,media/f0061fc1-70de-42bd-bffa-a976a2caef92.jpg|media/ed897613-5b47-4490-ae67-c46b278cfa21.jpg|media/93c1bf89-6c87-42ad-8538-d2bdd124b362.jpg|media/70fbc923-e197-4fe2-9244-8bb4923e8f81.jpg
14195914660,"Apr 16, 2025, 4:12:32 PM",Evening Ride,Ride,,2792,20.01,185.0,75,false,,,activities/15150710699.fit.gz,,,2792.0,2681.0,20011.4,17.08,7.464,234.0,235.0,140.6,275.2,24.1,0.0,,,,,185.0,159.0,,147.0,340.0,,20.0,75.0,,,,,,,,,,,,,0.0,,1.0,,1744819200.0,2.0,13.7,12.0,5.8,0.59,1010.2,3.5,7.0,300.0,0.0,1744780160.0,1744828672.0,0.625,,,0.98,5.0,0.52,26344.0,1.0,,,,,0.0,7.167,38.9,,,,,,,,,,,,,,,,,""
14213024943,"Apr 18, 2025, 9:19:01 AM",Sortie Montagne Noire,Ride,Frustré de pas avoir pu battre mon RP sur la croix de montalric à cause d'un arrêt obligatoire à la carrière 😕 et d'avoir oublié les bidons d'eau à côté de l'évier 🤡,10257,70.09,196.0,328,false,,,activities/15168558346.fit.gz,,,10257.0,9917.0,70091.7,15.92,7.068,1305.0,1309.0,186.4,844.6,14.2,0.0,,,,,196.0,162.0,,150.0,1106.0,,23.0,328.0,,,,,,,,,,,0.0,,0.0,,1.0,,1744966784.0,1.0,14.3,15.4,7.1,0.62,1013.7,2.5,5.5,122.0,0.0,1744952704.0,1745001472.0,0.625,,,0.0,1.0,0.16,32532.4,4.0,,,,,0.0,6.834,3261.1,,,,,,,,,,,,,,,,,media/9a608bb8-cb31-49c2-b53a-691405884798.jpg
14274353746,"Apr 24, 2025, 3:42:20 PM",Petit tour avec Nausicaa,Ride,"",5159,23.04,136.0,13,false,,,activities/15232728310.fit.gz,,,5159.0,4899.0,23047.1,14.78,4.704,329.0,331.0,149.8,272.6,28.6,0.0,,,,,136.0,105.0,,75.0,242.0,,20.0,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,1745506816.0,3.0,17.4,14.0,10.3,0.63,1020.5,5.4,9.8,303.0,0.0,1745470592.0,1745520512.0,0.875,,,0.48,5.0,0.69,30480.1,3.0,,,,,0.0,4.467,0.0,,,,,,,,,,,,,,,,,""
14284268658,"Apr 25, 2025, 4:16:53 PM",Evening Ride,Ride,"",6389,46.33,184.0,140,false,,,activities/15243083139.fit.gz,,,6389.0,6364.0,46331.3,14.82,7.28,564.0,566.0,152.6,290.0,18.4,0.0,,,,,184.0,153.0,,137.0,661.0,,24.0,140.0,,,,,,,,,,,0.0,,0.0,,1.0,,1745596800.0,1.0,21.8,23.4,9.0,0.44,1013.3,2.3,4.5,26.0,0.0,1745556864.0,1745606912.0,0.875,,,0.0,1.0,0.03,33806.0,2.0,,,,,0.0,7.252,0.0,,,,,,,,,,,,,,,,,media/e338f572-4ebc-4a95-a5ae-964f428e824c.jpg|media/fa243eb5-3cc9-442c-af28-d0420c83667e.jpg
14313713276,"Apr 28, 2025, 4:19:30 PM",Evening Ride,Ride,,3421,23.77,176.0,51,false,,,activities/15273987827.fit.gz,,,3421.0,3347.0,23778.6,15.867,7.104,327.0,330.0,150.8,278.0,16.5,0.0,,,,,176.0,145.0,,148.0,355.0,,25.0,51.0,,,,,,,,,,,,,0.0,,1.0,,1745856000.0,1.0,21.2,20.0,11.5,0.54,1019.5,4.7,7.6,106.0,0.0,1745815808.0,1745866368.0,0.0,,,0.0,1.0,0.36,31408.0,2.0,,,,,0.0,6.951,0.0,,,,,,,,,,,,,,,,,""
14342577453,"May 1, 2025, 7:22:20 AM",Luz Ardiden,Ride,"",13612,80.14,187.0,319,false,,,activities/15304105302.fit.gz,,,13612.0,13152.0,80148.5,19.1,6.094,1674.0,1669.0,401.2,1715.8,14.5,0.0,,,,,187.0,154.0,,130.0,1389.0,,24.0,319.0,,,,,,,,,,,0.0,,0.0,,1.0,,1746082816.0,1.0,15.6,18.6,9.8,0.68,1017.1,0.9,2.7,141.0,0.0,1746075264.0,1746126080.0,0.125,,,0.0,1.0,0.09,28264.0,1.0,,,,,0.0,5.888,0.0,,,,,,,,,,,,,,,,,media/def8e29f-606f-4086-8f6e-7e9dd400402b.jpg|media/046d0a76-600b-4cd9-bb47-b510f5a376a0.jpg|media/d3a0a1b8-002b-42ee-b33a-d2da0d76b3f2.jpg|media/44cdf7f2-0908-45a6-bae6-7a5d380e983c.jpg
14347704216,"May 1, 2025, 2:42:30 PM",Balade autour du Lac de Lourdes,Walk,"",4511,5.89,132.0,12,false,,,activities/15309473829.fit.gz,,,4511.0,4383.0,5898.8,2.42,1.346,82.0,79.0,428.4,462.4,26.0,0.1,,,113.0,54.0,132.0,108.0,,,316.0,,31.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,1746108032.0,1.0,22.8,24.1,12.7,0.53,1014.5,1.9,4.9,36.0,0.0,1746075264.0,1746126080.0,0.125,,,0.0,1.0,0.31,29698.0,6.0,,,,,0.0,1.308,2249.1,,,,7690.0,,,,,,,,,,,,,media/70093e95-efca-49aa-948d-125db6b90529.jpg
14353192935,"May 2, 2025, 6:55:01 AM",Sortie récup avec du dénivelé,Ride,"",15388,75.92,167.0,105,false,,,activities/15315245038.fit.gz,,,15388.0,15147.0,75927.4,14.1,5.013,1549.0,1551.0,348.4,852.2,18.5,0.0,,,,,167.0,130.0,,97.0,1143.0,,24.0,105.0,,,,,,,,,,,0.0,,0.0,,1.0,,1746165632.0,2.0,14.1,14.0,7.4,0.64,1013.9,2.1,6.2,188.0,0.0,1746161536.0,1746212608.0,0.125,,,0.44,5.0,0.47,16365.0,0.0,,,,,0.0,4.934,0.0,,,,,,,,,,,,,,,,,media/3c04254b-62e8-4465-a6ed-b1a217644a25.jpg|media/481c4bd4-3c98-4891-8199-1f7f1db65e52.jpg|media/95158509-3879-4ffe-99d4-a76db6db2c2c.jpg|media/e4a1f5fa-1e5f-4ed8-a66b-b72587c87f1b.jpg
14363298962,"May 3, 2025, 7:24:10 AM",Pont d'Espagne et Cauterets Cambasque,Ride,La montée vers le pont d'Espagne est vraiment magnifique !,12810,70.56,185.0,260,false,,,activities/15325860701.fit.gz,,,12810.0,11829.0,70559.7,16.5,5.965,1604.0,1597.0,400.6,1449.0,17.6,0.0,,,,,185.0,152.0,,135.0,1327.0,,22.0,260.0,,,,,,,,,,,0.0,,0.0,,1.0,,1746255616.0,1.0,15.7,18.8,10.9,0.73,1013.6,1.1,4.0,191.0,0.0,1746247936.0,1746299008.0,0.125,,,0.31,5.0,0.02,25002.0,1.0,,,,,0.0,5.508,771.2,,,,,,,,,,,,,,,,,media/dedfe5f1-7a86-486d-904a-bdeedf829c25.jpg|media/dd918c37-575a-4acb-a160-5910435748cb.jpg|media/85b913af-f913-4041-b290-d6ddaea666b0.jpg|media/20739a8c-d7d4-44ec-b8b2-6e8e92bc4eb2.jpg|media/0573c151-40c9-4ad3-9b43-5d1c186bffc5.jpg|media/f0e8105e-8518-404f-9d3e-919ae84cbf16.jpg|media/d6262d87-46ca-44bb-88cf-85339868f0bc.jpg
14373376289,"May 4, 2025, 8:55:33 AM",Marche matinale,Walk,"",5694,7.00,,,false,,,activities/14373376289.gpx,,,5694.0,5383.0,7006.9,3.66,1.302,128.2,128.2,414.3,514.4,26.3,0.0,,,98.0,54.0,,,,,517.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1746345600.0,1.0,14.2,16.7,10.1,0.76,1010.0,1.5,3.7,359.0,0.3,1746334208.0,1746385536.0,0.125,,,0.86,5.0,0.17,26108.0,2.0,,,,,0.0,1.231,5601.0,,,,9382.0,,,,,,,,,,,,,media/2b25ca55-672c-471a-9910-2f51f6c9e4e7.jpg|media/7ff236a1-0d8e-4667-8cdc-7276a0b2c63e.jpg|media/dda32912-dda3-48a8-aff6-3f547308aa38.jpg
14413829348,"May 8, 2025, 7:31:09 AM",Morning Ride,Ride,,9563,63.02,187.0,218,false,,,activities/15378955393.fit.gz,,,9563.0,8498.0,63028.6,15.82,7.417,1002.0,1001.0,142.0,250.8,43.8,0.0,,,,,187.0,157.0,,153.0,1019.0,,20.0,218.0,,,,,,,,,,,,,0.0,,1.0,,1746687616.0,2.0,12.0,13.6,7.9,0.76,1013.2,0.9,2.4,243.0,0.0,1746679040.0,1746731008.0,0.375,,,0.29,5.0,0.46,25092.6,1.0,,,,,0.0,6.591,0.0,,,,,,,,,,,,,,,,,""
14433142788,"May 10, 2025, 8:15:11 AM",Morning Ride,Ride,,4733,37.43,179.0,125,false,,,activities/15399343668.fit.gz,,,4733.0,4653.0,37434.6,14.32,8.045,334.0,337.0,147.6,287.4,15.5,0.0,,,,,179.0,158.0,,164.0,613.0,,22.0,125.0,,,,,,,,,,,,,0.0,,1.0,,1746864000.0,2.0,17.2,13.8,12.1,0.72,1012.5,6.6,11.8,126.0,0.0,1746851712.0,1746904064.0,0.375,,,0.3,5.0,0.55,28406.1,2.0,,,,,0.0,7.909,4.2,,,,,,,,,,,,,,,,,""
14447960846,"May 11, 2025, 2:21:47 PM",Afternoon Ride,Ride,,2126,16.14,176.0,46,false,,,activities/15415001400.fit.gz,,,2126.0,2126.0,16143.9,13.4,7.594,157.0,193.0,142.8,216.0,21.1,-0.2,,,,,176.0,153.0,,134.0,281.0,,19.0,46.0,,,,,,,,,,,,,0.0,,1.0,,1746972032.0,5.0,17.1,14.0,11.8,0.71,1010.5,4.4,8.8,333.0,0.6,1746937984.0,1746990464.0,0.375,,,0.81,5.0,0.87,19526.4,3.0,,,,,0.0,7.594,0.0,,,,,,,,,,,,,,,,,""
14480843255,"May 14, 2025, 5:27:18 PM",Evening Ride,Ride,,2278,17.11,194.0,52,false,,,activities/15449808658.fit.gz,,,2278.0,2183.0,17117.8,15.32,7.841,226.0,239.0,153.4,282.2,26.3,0.0,,,,,194.0,155.0,,157.0,285.0,,24.0,52.0,,,,,,,,,,,,,0.0,,1.0,,1747241984.0,3.0,22.5,21.5,10.3,0.46,1013.5,2.4,5.3,106.0,0.0,1747197056.0,1747249920.0,0.625,,,0.29,5.0,0.93,30396.7,1.0,,,,,0.0,7.514,48.7,,,,,,,,,,,,,,,,,""
14505966669,"May 17, 2025, 6:53:24 AM",Sortie avec mon père,Ride,"",9265,60.16,180.0,71,false,,,activities/15476810348.fit.gz,,,9265.0,9028.0,60159.3,15.18,6.664,692.0,688.0,147.4,280.0,21.4,0.0,,,,,180.0,134.0,,117.0,763.0,,20.0,71.0,,,,,,,,,,,0.0,,0.0,,1.0,,1747461632.0,1.0,11.3,11.2,9.4,0.88,1018.1,2.8,5.7,269.0,0.0,1747456000.0,1747509248.0,0.625,,,0.0,1.0,0.24,26516.5,0.0,,,,,0.0,6.493,49.8,,,,,,,,,,,,,,,,,""
14552624272,"May 21, 2025, 3:55:08 PM",Petit tour avec ma mère,Ride,"",4713,27.20,168.0,23,false,,,activities/15528213555.fit.gz,,,4713.0,4524.0,27203.5,13.18,6.013,328.0,326.0,148.6,281.4,15.2,0.0,,,,,168.0,122.0,,105.0,337.0,,22.0,23.0,,,,,,,,,,,0.0,,0.0,,1.0,,1747839616.0,3.0,19.8,16.4,11.0,0.57,1017.4,5.1,9.1,291.0,0.0,1747801472.0,1747855104.0,0.75,,,0.0,1.0,0.93,31025.1,3.0,,,,,0.0,5.772,0.0,,,,,,,,,,,,,,,,,""
14579489061,"May 24, 2025, 7:39:39 AM",Lacs d'Ayous,Hike,"",17358,15.06,161.0,45,false,,,activities/15557136785.fit.gz,,,17358.0,13918.0,15060.2,4.28,1.082,756.0,792.0,1419.2,2097.6,46.7,-0.1,,,125.0,54.0,161.0,113.0,,,1036.0,,23.0,45.0,,,,,,,,,,,0.0,,0.0,,1.0,,1748070016.0,2.0,5.2,6.4,0.3,0.71,1022.3,1.3,3.0,34.0,0.0,1748061056.0,1748114816.0,0.875,,,0.03,5.0,0.55,28201.5,1.0,,,,,0.0,0.868,13834.9,,,,21398.0,,,,,,,,,,,,,media/0ddea8a1-2b4f-4830-8112-2fac155ed3e4.jpg|media/2c5e9734-2c6b-4032-a6ff-85c71f7d1b09.jpg|media/60509b45-93ce-4197-87dd-4df3b61723e4.jpg|media/d573871f-ec28-4ee2-9822-c798926ff226.jpg|media/487be0e9-deb6-4666-abec-f99a159298d7.jpg|media/cb3bad7a-519f-4db6-8123-57460c2173c4.jpg
